external_id,dataset,claim_text,evidence_text,original_label,mapped_label,label_mapping_rule,source_dataset,source_split,source_info,evidence_source,claim_group_id,seed,task_eligible_E1,task_eligible_E2,task_eligible_E3
scifact_dev_179_27123743,scifact,Birth-weight is positively associated with breast cancer.,"The majority of studies identified a positive link between birthweight and premenopausal, but not postmenopausal, breast cancer. The relative risk estimate for breast cancer comparing women with high birthweight to women with low birthweight combining all studies including both pre- and postmenopausal breast cancer was 1.23 (95% confidence interval 1.13-1.34).",SUPPORT,supported,SUPPORT->supported,scifact,dev,claim_id=179;doc_id=27123743;rationale_sentences,annotated_rationale,scifact_claim_179,55,True,True,False
scifact_dev_1019_11603066,scifact,Rapid phosphotransfer rates govern fidelity in two component systems,"In summary, our results provide valuable insight into how cells mediate specificity in one of the most abundant signalling pathways in biology, two-component signal transduction.",SUPPORT,supported,SUPPORT->supported,scifact,dev,claim_id=1019;doc_id=11603066;rationale_sentences,annotated_rationale,scifact_claim_1019,55,True,True,False
scifact_dev_274_11614737,scifact,Combination nicotine replacement therapies with varenicline or bupropion lead to significantly higher long-term abstinence rates at 52 weeks than varenicline monotherapy.,"At 52 weeks, 30.9% of the combination therapy group achieved prolonged and 36.6% achieved 7-day point-prevalence smoking abstinence compared with 24.5% and 29.2% in varenicline monotherapy (OR, 1.39; 95% CI, 0.93-2.07; P = .11 and OR, 1.40; 95% CI, 0.96-2.05; P = .08, respectively). Neither outcome was significantly different at 52 weeks.",CONTRADICT,contradiction_candidate,CONTRADICT->contradiction_candidate,scifact,dev,claim_id=274;doc_id=11614737;rationale_sentences,annotated_rationale,scifact_claim_274,55,True,True,False
scifact_dev_907_nei_6923961,scifact,PGE 2 promotes intestinal tumor growth by altering the expression of tumor suppressing and DNA repair genes.,"Although aberrant DNA methylation is considered to be one of the key ways by which tumor-suppressor and DNA-repair genes are silenced during tumor initiation and progression, the mechanisms underlying DNA methylation alterations in cancer remain unclear.",NEI,unsupported_or_insufficient,NEI->unsupported_or_insufficient,scifact,dev,claim_id=907;doc_id=6923961;nei_first_sentence,nei_cited_doc_first_sentence,scifact_claim_907,55,False,True,False
scifact_dev_1130_17997584,scifact,T regulatory cells (tTregs) lacking αvβ8 are more adept at suppressing pathogenic T-cell responses during active inflammation.,"However, Treg cells lacking expression of integrin αvβ8 were unable to suppress pathogenic T cell responses during active inflammation.",CONTRADICT,contradiction_candidate,CONTRADICT->contradiction_candidate,scifact,dev,claim_id=1130;doc_id=17997584;rationale_sentences,annotated_rationale,scifact_claim_1130,55,True,True,False
scifact_dev_873_1180972,scifact,Obesity is determined solely by environmental factors.,"In full siblings body mass index (kg/m2) significantly increased with weight of the adoptees. Body mass index of the half siblings showed a steady but weaker increase across the four weight groups of adoptees. In contrast with the findings in half siblings and (previously) the natural parents there was a striking, significant increase in body mass index between full siblings of overweight and obese adoptees. The degree of fatness in adults living in the same environment appears to be influenced by genetic factors independent of sex, which may include polygenic as well as major gene effects on obesity.",CONTRADICT,contradiction_candidate,CONTRADICT->contradiction_candidate,scifact,dev,claim_id=873;doc_id=1180972;rationale_sentences,annotated_rationale,scifact_claim_873,55,True,True,False
scifact_dev_619_20888849,scifact,Increased vessel density along with a reduction in fibrosis decreases the efficacy of chemotherapy treatments.,"We tested whether the delivery and efficacy of gemcitabine in the mice could be improved by coadministration of IPI-926, a drug that depletes tumor-associated stromal tissue by inhibition of the Hedgehog cellular signaling pathway. The combination therapy produced a transient increase in intratumoral vascular density and intratumoral concentration of gemcitabine, leading to transient stabilization of disease.",CONTRADICT,contradiction_candidate,CONTRADICT->contradiction_candidate,scifact,dev,claim_id=619;doc_id=20888849;rationale_sentences,annotated_rationale,scifact_claim_619,55,True,True,False
scifact_dev_690_nei_18750453,scifact,Less than 10% of the gabonese children with Schimmelpenning-Feuerstein-Mims syndrome (SFM) had a plasma lactate of more than 5mmol/L.,"Background The degree of volume depletion in severe malaria is currently unknown, although knowledge of fluid compartment volumes can guide therapy.",NEI,unsupported_or_insufficient,NEI->unsupported_or_insufficient,scifact,dev,claim_id=690;doc_id=18750453;nei_first_sentence,nei_cited_doc_first_sentence,scifact_claim_690,55,False,True,False
scifact_dev_70_4414547,scifact,Activation of PPM1D suppresses p53 function.,"Functional studies demonstrate that the mutations result in enhanced suppression of p53 in response to ionizing radiation exposure, suggesting that the mutant alleles encode hyperactive PPM1D isoforms.",SUPPORT,supported,SUPPORT->supported,scifact,dev,claim_id=70;doc_id=4414547;rationale_sentences,annotated_rationale,scifact_claim_70,55,True,True,False
scifact_dev_659_nei_1215116,scifact,Ivermectin is used to treat lymphatic filariasis.,Over the past two decades there have been significant achievements in the control of a handful of important human tropical infections [1].,NEI,unsupported_or_insufficient,NEI->unsupported_or_insufficient,scifact,dev,claim_id=659;doc_id=1215116;nei_first_sentence,nei_cited_doc_first_sentence,scifact_claim_659,55,False,True,False
